"tair_id","r_value"
"AT2G32370",0.971
"AT2G03190",0.966
"AT2G44250",0.948
"AT5G05030",0.94
"AT2G27700",0.938
"AT3G13370",0.938
"AT1G19320",0.931
"AT5G07160",0.931
"AT3G25750",0.93
"AT1G72580",0.925
"AT1G36340",0.924
"AT1G61320",0.922
"AT2G15325",0.921
"AT5G10230",0.916
"AT4G22400",0.903
"AT3G21860",0.899
"AT3G10590",0.899
"AT5G38960",0.898
"AT2G04750",0.894
"AT1G59670",0.892
"AT3G03260",0.89
"AT5G11220",0.89
"AT1G49800",0.889
"AT1G34580",0.889
"AT1G64290",0.889
"AT2G34890",0.889
"AT1G59930",0.886
"AT3G21830",0.882
"AT3G21840",0.881
"AT3G62610",0.878
"AT5G53100",0.868
"AT3G52550",0.868
"AT4G29570",0.862
"AT1G59800",0.861
"AT3G20030",0.858
"AT5G47530",0.854
"AT4G08530",0.854
"AT1G21970",0.853
"AT1G11590",0.853
"AT4G22430",0.849
"AT1G31290",0.849
"AT2G14690",0.846
"AT5G58500",0.845
"AT1G09550",0.842
"AT3G21850",0.839
"AT1G79840",0.835
"AT4G27550",0.832
"AT3G57240",0.831
"AT2G20160",0.831
"AT1G28170",0.829
"AT5G52500",0.828
"AT5G10220",0.823
"AT3G60700",0.821
"AT4G21080",0.819
"AT5G36680",0.817
"AT2G28650",0.817
"AT1G28300",0.816
"AT5G13670",0.816
"AT3G42830",0.815
"AT1G62340",0.815
"AT2G20170",0.812
"AT2G25540",0.807
"AT3G50990",0.806
"AT4G22110",0.806
"AT2G29370",0.803
"AT3G20210",0.801
"AT1G71690",0.801
"AT2G36710",0.8
"AT1G27220",0.799
"AT4G29580",0.799
"AT5G03190",0.798
"AT2G38195",0.798
"AT4G29620",0.791
"AT2G17750",0.789
"AT1G04645",0.781
"AT4G26590",0.776
"AT4G01140",0.776
"AT1G35625",0.773
"AT2G24950",0.773
"AT3G24250",0.771
"AT4G31900",0.771
"AT5G38180",0.771
"AT4G09820",0.766
"AT2G45830",0.765
"AT1G62900",0.765
"AT2G17310",0.763
"AT1G50650",0.761
"AT1G56100",0.761
"AT3G08900",0.761
"AT5G49180",0.757
"AT3G09140",0.755
"AT5G01790",0.752
"AT1G43640",0.748
"AT5G60630",0.748
"AT5G45980",0.744
"AT4G12910",0.741
"AT2G32750",0.741
"AT5G47150",0.738
"AT4G39650",0.737
"AT5G37520",0.734
"AT1G15150",0.731
"AT2G43050",0.73
"AT5G54400",0.727
