"tair_id","r_value"
"AT5G49190",0.911
"AT4G25980",0.91
"AT5G16770",0.907
"AT5G20860",0.906
"AT1G28030",0.903
"AT2G43390",0.898
"AT2G48140",0.898
"AT1G56320",0.889
"AT2G23510",0.885
"AT1G78500",0.883
"AT5G09520",0.883
"AT3G06390",0.88
"AT2G01770",0.877
"AT2G01580",0.875
"AT1G77240",0.873
"AT2G41290",0.871
"AT5G52230",0.871
"AT3G03590",0.87
"AT5G07500",0.87
"AT3G44460",0.869
"AT1G73290",0.868
"AT4G36610",0.868
"AT5G19410",0.867
"AT1G31670",0.864
"AT3G12203",0.863
"AT5G55620",0.861
"AT4G34520",0.859
"AT3G25160",0.854
"AT5G50770",0.853
"AT2G48130",0.852
"AT5G13790",0.852
"AT4G03050",0.851
"AT4G14980",0.851
"AT4G38080",0.849
"AT1G65880",0.848
"AT4G17280",0.847
"AT3G29190",0.846
"AT2G23410",0.845
"AT1G18100",0.845
"AT3G22400",0.845
"AT3G19500",0.844
"AT2G23190",0.842
"AT3G12670",0.841
"AT2G46130",0.841
"AT1G01225",0.841
"AT2G34700",0.84
"AT4G33280",0.84
"AT3G04370",0.838
"AT5G51490",0.836
"AT4G31060",0.833
"AT1G53270",0.833
"AT5G51210",0.831
"AT3G07970",0.83
"AT4G19380",0.828
"AT3G14630",0.827
"AT2G41340",0.827
"AT1G53690",0.826
"AT3G10200",0.825
"AT4G34250",0.825
"AT5G09640",0.825
"AT2G44470",0.823
"AT5G66100",0.821
"AT5G38195",0.821
"AT5G41040",0.82
"AT5G08360",0.819
"AT2G30470",0.819
"AT5G44360",0.818
"AT1G08810",0.818
"AT3G26790",0.818
"AT1G68850",0.818
"AT5G16230",0.817
"AT1G68170",0.816
"AT5G07260",0.816
"AT2G45900",0.815
"AT3G53370",0.814
"AT1G25270",0.814
"AT2G23540",0.813
"AT2G47120",0.813
"AT5G01075",0.812
"AT5G09480",0.811
"AT3G58200",0.809
"AT4G20390",0.809
"AT5G23190",0.808
"AT1G25410",0.808
"AT1G27040",0.807
"AT1G29820",0.806
"AT2G25940",0.805
"AT2G22510",0.804
"AT3G53510",0.802
"AT4G13840",0.802
"AT3G21800",0.801
"AT5G46690",0.8
"AT3G02940",0.797
"AT4G37360",0.796
"AT1G62210",0.794
"AT1G22990",0.794
"AT3G58740",0.794
"AT2G43520",0.791
"AT1G05450",0.79
"AT4G17215",0.789
"AT2G23230",0.786
"AT5G39130",0.785
"AT5G09530",0.784
"AT4G33560",0.783
"AT3G49780",0.781
"AT5G13900",0.779
"AT1G11170",0.779
"AT2G43670",0.777
"AT5G56300",0.776
"AT5G07200",0.774
"AT4G10150",0.774
"AT3G04200",0.772
"AT5G38160",0.771
"AT1G66460",0.77
"AT1G48910",0.769
"AT5G59220",0.769
"AT5G12970",0.768
"AT3G11640",0.768
"AT1G17060",0.768
"AT3G17310",0.767
"AT3G14950",0.767
"AT5G52860",0.766
"AT4G29800",0.766
"AT4G00220",0.766
"AT3G56850",0.765
"AT5G24316",0.759
"AT5G24380",0.759
"AT2G21100",0.758
"AT2G44450",0.758
"AT1G68470",0.757
"AT1G73430",0.756
"AT5G38170",0.755
"AT5G08460",0.753
"AT5G28910",0.753
"AT1G80330",0.752
"AT2G21770",0.751
"AT1G60970",0.75
"AT1G04660",0.749
"AT1G04380",0.746
"AT1G08630",0.745
"AT4G15870",0.744
"AT2G45420",0.743
"AT1G49960",0.742
"AT3G02610",0.742
"AT1G17830",0.74
"AT5G14130",0.739
"AT5G17040",0.738
"AT5G54930",0.738
"AT3G02590",0.738
"AT4G32290",0.736
"AT1G14760",0.735
"AT2G43710",0.735
"AT5G62800",0.735
"AT1G33260",0.734
"AT1G71691",0.733
"AT3G27200",0.732
"AT2G40370",0.731
"AT5G12420",0.731
"AT2G40160",0.731
"AT5G39130",0.731
"AT5G13580",0.731
"AT4G26200",0.73
"AT3G63040",0.73
"AT3G19000",0.73
"AT1G62040",0.73
"AT5G03795",0.729
"AT4G34540",0.729
"AT1G07870",0.729
"AT1G26680",0.726
"AT3G21560",0.725
"AT5G43860",0.725
"AT1G62500",0.724
"AT1G48050",0.723
"AT1G76290",0.723
"AT5G58660",0.721
"AT4G02360",0.72
"AT5G44550",0.719
"AT3G03240",0.718
"AT5G59590",0.717
"AT3G26440",0.716
"AT1G79690",0.714
"AT3G18400",0.713
"AT2G47200",0.713
"AT1G67100",0.712
"AT1G16590",0.712
"AT3G13310",0.711
"AT1G33700",0.71
"AT3G26120",0.71
"AT1G12010",0.709
"AT5G42810",0.708
"AT5G14620",0.708
"AT4G16640",0.708
"AT1G56170",0.708
"AT4G22850",0.708
"AT5G39890",0.707
"AT1G01250",0.707
"AT5G50260",0.706
"AT5G58730",0.706
"AT1G31830",0.705
"AT3G22620",0.705
"AT1G72480",0.705
"AT4G10490",0.705
"AT1G74460",0.704
"AT1G09960",0.704
"AT3G17130",0.703
"AT5G49820",0.703
"AT2G37120",0.702
"AT3G14360",0.701
"AT1G32690",0.7
"AT5G18840",0.698
"AT1G27330",0.698
"AT2G37460",0.698
"AT5G54020",0.698
"AT2G27040",0.698
"AT3G03230",0.698
"AT4G24920",0.697
"AT2G22270",0.696
"AT1G18840",0.696
"AT1G68380",0.696
"AT4G12700",0.694
"AT3G54270",0.692
"AT1G17770",0.692
"AT5G40230",0.692
"AT5G42200",0.691
"AT3G57780",0.69
"AT1G54840",0.689
"AT2G42290",0.689
"AT3G54320",0.689
"AT2G18360",0.688
"AT1G09380",0.688
"AT1G63240",0.688
"AT5G44700",0.688
"AT3G22070",0.686
"AT1G71695",0.686
"AT5G47550",0.686
"AT3G25110",0.686
"AT5G07390",0.685
"AT5G63520",0.684
"AT1G53170",0.684
"AT2G41070",0.683
"AT5G05480",0.683
"AT4G12250",0.683
"AT1G08700",0.682
"AT3G11180",0.682
"AT4G36700",0.682
"AT1G64000",0.681
"AT3G56870",0.681
"AT2G41230",0.681
"AT2G40030",0.681
"AT4G05110",0.68
"AT3G04180",0.68
"AT5G47060",0.68
"AT1G13570",0.678
"AT3G50620",0.678
"AT2G15440",0.678
"AT2G34850",0.677
