"tair_id","r_value"
"AT1G56100",0.939
"AT1G61720",0.919
"AT5G53100",0.907
"AT3G17600",0.896
"AT1G09370",0.895
"AT1G65480",0.886
"AT5G57520",0.882
"AT4G15750",0.868
"AT1G11590",0.866
"AT5G49180",0.859
"AT5G51480",0.852
"AT4G22400",0.851
"AT1G04645",0.849
"AT5G55250",0.834
"AT5G35550",0.827
"AT3G19550",0.822
"AT1G34580",0.815
"AT2G27130",0.813
"AT1G10540",0.808
"AT1G65300",0.802
"AT1G24540",0.802
"AT3G21840",0.801
"AT5G10230",0.8
"AT1G09550",0.799
"AT5G58500",0.797
"AT3G09140",0.796
"AT2G36710",0.791
"AT4G03930",0.788
"AT3G60900",0.787
"AT5G09370",0.783
"AT1G71690",0.78
"AT2G23910",0.778
"AT5G60630",0.777
"AT3G21860",0.774
"AT5G52500",0.774
"AT2G20160",0.773
"AT3G62610",0.771
"AT5G01200",0.768
"AT5G10220",0.767
"AT3G21850",0.767
"AT1G64290",0.766
"AT3G21830",0.758
"AT3G49050",0.758
"AT1G62340",0.757
"AT1G31290",0.757
"AT1G50650",0.756
"AT1G11960",0.756
"AT5G47530",0.752
"AT2G15325",0.75
"AT1G28170",0.747
"AT4G05050",0.747
"AT4G12960",0.747
"AT2G42830",0.747
"AT4G12910",0.747
"AT5G45770",0.746
"AT3G08900",0.746
"AT2G25540",0.745
"AT4G09820",0.744
"AT2G14690",0.742
"AT4G24260",0.742
"AT3G50990",0.738
"AT5G64900",0.736
"AT1G19320",0.733
"AT4G22110",0.731
"AT5G55320",0.731
"AT5G03190",0.731
"AT1G62900",0.731
"AT2G03040",0.729
"AT3G10590",0.724
"AT3G18180",0.724
"AT5G01790",0.724
"AT4G17660",0.722
"AT1G79840",0.722
"AT2G45830",0.721
"AT3G52550",0.72
"AT5G54400",0.719
"AT5G37730",0.718
"AT4G27550",0.717
"AT1G71890",0.715
"AT5G39220",0.714
"AT1G07090",0.714
"AT1G02940",0.713
"AT4G11180",0.712
"AT5G46300",0.711
"AT1G36340",0.711
"AT2G34890",0.71
"AT2G44250",0.709
"AT5G62150",0.709
"AT2G23550",0.709
"AT2G35290",0.708
"AT2G32750",0.706
"AT5G12460",0.705
"AT1G27080",0.705
"AT1G35625",0.702
"AT2G29370",0.701
"AT1G02720",0.7
"AT3G13370",0.699
"AT3G14520",0.699
"AT2G03190",0.699
"AT2G32370",0.698
"AT2G43050",0.697
"AT3G20210",0.695
"AT4G12890",0.694
"AT1G43640",0.694
"AT1G48930",0.692
"AT2G02515",0.692
"AT3G21310",0.691
"AT4G22870",0.69
"AT2G23580",0.689
"AT4G08530",0.689
"AT1G72580",0.689
"AT4G01420",0.688
"AT2G27700",0.688
"AT3G24250",0.688
"AT2G44690",0.687
"AT1G21970",0.687
"AT5G11220",0.686
"AT1G59800",0.685
"AT5G47350",0.684
"AT2G04750",0.683
"AT5G54530",0.683
"AT2G46960",0.682
"AT5G13670",0.68
"AT2G24950",0.679
"AT4G31900",0.679
"AT5G26250",0.678
"AT1G59670",0.678
"AT3G60700",0.675
"AT5G04530",0.674
"AT1G59930",0.672
"AT1G17260",0.671
"AT1G61320",0.668
"AT5G67360",0.668
"AT5G11230",0.667
"AT5G65710",0.666
"AT1G69860",0.665
"AT5G38960",0.665
"AT5G46040",0.665
"AT4G17695",0.664
"AT1G05490",0.663
"AT4G01140",0.662
"AT2G17750",0.661
"AT2G23570",0.661
"AT5G36680",0.659
"AT4G38370",0.659
"AT4G39650",0.659
"AT1G27220",0.658
"AT5G60140",0.657
"AT1G23200",0.653
"AT4G29570",0.652
"AT1G71120",0.651
"AT5G57920",0.651
"AT4G17480",0.651
"AT4G35725",0.651
"AT3G42830",0.65
"AT3G14760",0.649
"AT1G75900",0.649
"AT1G29460",0.647
"AT1G16390",0.645
"AT1G49800",0.645
"AT5G11360",0.644
"AT2G20170",0.641
"AT3G49270",0.641
"AT3G52970",0.641
"AT2G38195",0.64
"AT4G19460",0.639
"AT4G32140",0.637
"AT5G05030",0.637
"AT5G63070",0.636
"AT1G15150",0.635
"AT4G34138",0.634
"AT3G48950",0.633
"AT1G02590",0.633
"AT2G03370",0.633
"AT1G21950",0.628
"AT2G43660",0.628
"AT3G20030",0.627
"AT2G28305",0.626
"AT2G22620",0.626
"AT4G26590",0.626
"AT5G07160",0.624
"AT5G38180",0.622
"AT5G47150",0.622
"AT4G29620",0.616
"AT1G19190",0.616
"AT1G47610",0.615
"AT4G21480",0.614
"AT2G28650",0.611
"AT4G22430",0.61
"AT5G53870",0.61
"AT4G09090",0.609
"AT5G20580",0.608
"AT1G01140",0.608
"AT5G13600",0.606
"AT1G73080",0.606
"AT4G02600",0.605
"AT5G47330",0.605
"AT2G23260",0.604
"AT5G03810",0.604
"AT2G18260",0.602
"AT2G39640",0.602
"AT3G59030",0.6
"AT4G39390",0.6
"AT4G30590",0.6
"AT4G30400",0.598
"AT1G24010",0.598
"AT2G43060",0.598
"AT5G07920",0.597
"AT3G25750",0.597
"AT3G55390",0.597
"AT1G49580",0.594
"AT5G50750",0.593
"AT1G73560",0.593
"AT5G59310",0.591
"AT1G28300",0.591
"AT5G15740",0.59
"AT1G75620",0.59
"AT2G17310",0.586
"AT1G71250",0.585
"AT2G30810",0.584
"AT2G22900",0.584
"AT5G54220",0.583
"AT5G40960",0.582
"AT5G39100",0.579
"AT5G60130",0.579
"AT5G58930",0.579
"AT1G49840",0.577
"AT3G28360",0.576
"AT1G68510",0.576
"AT5G46540",0.575
"AT1G25460",0.575
"AT3G04280",0.574
"AT4G33600",0.573
"AT2G17840",0.57
"AT1G51500",0.57
"AT3G26290",0.57
"AT1G75600",0.569
"AT4G28365",0.567
"AT4G25750",0.566
"AT5G15180",0.566
"AT3G57160",0.565
"AT1G01900",0.565
"AT2G25220",0.564
"AT4G29580",0.564
"AT5G67110",0.562
"AT3G14850",0.561
"AT4G18070",0.56
"AT5G39280",0.558
"AT5G02890",0.558
"AT1G14380",0.558
"AT2G38900",0.557
"AT4G33330",0.557
"AT1G02980",0.557
"AT2G42860",0.556
"AT5G59845",0.555
"AT1G11070",0.554
"AT2G21420",0.553
"AT4G13080",0.552
"AT1G80290",0.552
"AT5G39860",0.551
"AT4G09500",0.55
"AT4G29285",0.55
"AT1G20500",0.549
"AT5G24900",0.548
"AT1G65681",0.548
"AT5G66460",0.547
"AT4G10640",0.546
"AT5G02490",0.546
"AT2G36760",0.545
"AT3G03260",0.545
"AT4G32105",0.545
"AT3G20520",0.544
"AT3G02670",0.544
"AT3G25420",0.543
"AT5G45980",0.542
"AT3G48410",0.542
"AT3G13640",0.542
"AT5G58820",0.541
"AT5G66330",0.54
"AT4G26220",0.539
"AT1G11210",0.538
"AT4G29650",0.537
"AT3G24510",0.537
"AT4G33550",0.537
"AT1G05230",0.536
"AT5G14500",0.534
"AT4G33330",0.533
"AT4G21080",0.531
"AT3G27785",0.53
"AT3G49380",0.528
"AT1G22590",0.528
"AT4G15040",0.526
"AT3G57250",0.524
"AT5G18290",0.524
"AT1G60030",0.524
"AT2G03510",0.522
"AT1G75388",0.522
"AT5G39260",0.522
"AT5G25390",0.518
"AT1G78390",0.518
"AT3G25410",0.516
"AT5G01870",0.516
"AT5G36720",0.515
"AT1G12550",0.515
"AT5G37520",0.514
"AT3G20470",0.514
"AT2G26070",0.514
"AT1G16980",0.513
"AT4G38050",0.513
"AT3G56520",0.511
"AT5G07990",0.509
"AT2G38890",0.509
"AT1G21850",0.508
"AT5G50480",0.508
"AT5G42800",0.508
"AT2G45220",0.508
"AT1G64830",0.506
"AT1G10190",0.506
"AT4G28370",0.505
"AT2G44540",0.502
"AT5G26960",0.502
