"tair_id","r_value"
"AT5G49190",0.908
"AT4G25980",0.907
"AT5G16770",0.906
"AT5G20860",0.905
"AT1G28030",0.9
"AT2G43390",0.897
"AT2G48140",0.896
"AT1G56320",0.887
"AT5G09520",0.883
"AT2G23510",0.882
"AT1G78500",0.88
"AT3G06390",0.879
"AT2G01770",0.875
"AT2G01580",0.871
"AT1G77240",0.87
"AT5G52230",0.869
"AT2G41290",0.868
"AT1G73290",0.868
"AT4G36610",0.867
"AT3G03590",0.867
"AT5G07500",0.866
"AT3G44460",0.866
"AT5G19410",0.864
"AT1G31670",0.862
"AT3G12203",0.861
"AT5G55620",0.857
"AT4G34520",0.854
"AT2G48130",0.851
"AT3G25160",0.851
"AT5G50770",0.849
"AT5G13790",0.849
"AT4G14980",0.849
"AT4G03050",0.848
"AT4G17280",0.847
"AT1G65880",0.847
"AT4G38080",0.847
"AT3G29190",0.844
"AT3G19500",0.842
"AT1G18100",0.842
"AT3G22400",0.842
"AT2G23410",0.841
"AT1G01225",0.839
"AT2G23190",0.839
"AT2G46130",0.839
"AT3G12670",0.837
"AT2G34700",0.836
"AT3G04370",0.836
"AT4G33280",0.836
"AT5G51490",0.832
"AT1G53270",0.83
"AT3G07970",0.829
"AT4G31060",0.829
"AT5G51210",0.826
"AT1G53690",0.824
"AT3G14630",0.824
"AT4G19380",0.824
"AT2G41340",0.823
"AT5G09640",0.821
"AT3G10200",0.821
"AT4G34250",0.821
"AT2G44470",0.82
"AT5G66100",0.818
"AT5G41040",0.817
"AT5G38195",0.816
"AT2G30470",0.816
"AT1G68850",0.816
"AT5G08360",0.816
"AT5G16230",0.814
"AT2G45900",0.814
"AT1G08810",0.813
"AT5G07260",0.813
"AT3G26790",0.813
"AT5G44360",0.813
"AT2G23540",0.812
"AT1G68170",0.812
"AT5G01075",0.812
"AT3G53370",0.811
"AT2G47120",0.811
"AT1G25270",0.811
"AT4G20390",0.81
"AT5G09480",0.808
"AT5G23190",0.805
"AT1G27040",0.805
"AT1G25410",0.805
"AT3G58200",0.804
"AT1G29820",0.802
"AT2G22510",0.801
"AT2G25940",0.801
"AT3G53510",0.8
"AT5G46690",0.798
"AT4G13840",0.797
"AT3G21800",0.795
"AT3G02940",0.794
"AT1G62210",0.793
"AT1G22990",0.792
"AT4G37360",0.791
"AT3G58740",0.79
"AT1G05450",0.788
"AT2G43520",0.787
"AT4G17215",0.786
"AT2G23230",0.785
"AT5G39130",0.781
"AT4G33560",0.781
"AT5G09530",0.781
"AT5G13900",0.779
"AT3G49780",0.776
"AT2G43670",0.776
"AT1G11170",0.774
"AT5G56300",0.772
"AT5G07200",0.77
"AT4G10150",0.77
"AT3G04200",0.769
"AT3G11640",0.768
"AT1G66460",0.767
"AT3G17310",0.766
"AT5G52860",0.766
"AT4G29800",0.766
"AT5G38160",0.766
"AT3G14950",0.766
"AT5G59220",0.765
"AT5G12970",0.765
"AT1G48910",0.764
"AT1G17060",0.763
"AT3G56850",0.762
"AT4G00220",0.761
"AT2G21100",0.758
"AT5G24380",0.756
"AT5G24316",0.754
"AT2G44450",0.754
"AT1G73430",0.754
"AT1G68470",0.752
"AT5G38170",0.751
"AT5G28910",0.75
"AT5G08460",0.749
"AT2G21770",0.749
"AT1G80330",0.748
"AT1G60970",0.744
"AT1G04660",0.744
"AT1G08630",0.742
"AT4G15870",0.742
"AT1G04380",0.742
"AT1G17830",0.739
"AT1G49960",0.739
"AT2G45420",0.738
"AT3G02610",0.738
"AT5G17040",0.736
"AT3G02590",0.735
"AT5G14130",0.734
"AT5G54930",0.734
"AT5G13580",0.732
"AT2G40160",0.731
"AT4G32290",0.731
"AT3G27200",0.731
"AT5G62800",0.73
"AT1G14760",0.73
"AT5G12420",0.73
"AT2G43710",0.73
"AT1G71691",0.73
"AT1G33260",0.728
"AT5G39130",0.728
"AT2G40370",0.727
"AT1G07870",0.726
"AT4G26200",0.726
"AT1G62040",0.726
"AT4G34540",0.725
"AT3G19000",0.725
"AT3G63040",0.725
"AT1G62500",0.724
"AT1G26680",0.723
"AT5G03795",0.722
"AT5G43860",0.721
"AT5G44550",0.72
"AT1G48050",0.72
"AT3G21560",0.719
"AT1G76290",0.718
"AT5G58660",0.716
"AT1G79690",0.716
"AT4G02360",0.715
"AT3G13310",0.713
"AT3G26440",0.712
"AT3G03240",0.712
"AT2G47200",0.712
"AT5G59590",0.711
"AT3G18400",0.71
"AT1G16590",0.709
"AT3G26120",0.709
"AT4G16640",0.708
"AT4G22850",0.708
"AT1G67100",0.707
"AT1G33700",0.706
"AT3G22620",0.706
"AT1G12010",0.705
"AT5G58730",0.705
